그룹유형,group_no,id,source_platform,title,처리,근거
A,3,e395f1f4-9a6a-4be6-bf47-c73673c663c2,bloom,Colours,비활성화,A / 그룹 3 중복 (유지판: 8bd2abc7-78fa-4834-82e1-3f3d70122838)
A,4,00e0a3f0-b772-49f4-abed-e61bcd21540d,bloom,The Moon and the Cap,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 627120
A,4,bf60510a-e361-409b-a476-1a657db3dc31,gdl,The Moon and the Cap,비활성화,A / 그룹 4 중복 (유지판: 00e0a3f0-b772-49f4-abed-e61bcd21540d)
A,4,d828a5e0-4950-4120-9cde-137d2e4dcaa7,african_storybook,The Moon and the Cap,비활성화,A / 그룹 4 중복 (유지판: 00e0a3f0-b772-49f4-abed-e61bcd21540d)
A,4,f38a6ef5-54d6-42ef-bc3f-ab9f2a31be69,bloom,The Moon and the Hat,비활성화,A / 그룹 4 중복 (유지판: 00e0a3f0-b772-49f4-abed-e61bcd21540d)
A,5,18c6ef40-7260-4aff-9db6-fb754c3437a5,african_storybook,Amazing Daisy,비활성화,A / 그룹 5 중복 (유지판: c9885925-bd2c-41b1-8fd2-5ae7c7b3dd23)
A,5,c9885925-bd2c-41b1-8fd2-5ae7c7b3dd23,book_dash,Amazing Daisy,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,5,ff8469b1-adb1-443a-a042-b70aee14d440,african_storybook,Amazing Daisy,비활성화,A / 그룹 5 중복 (유지판: c9885925-bd2c-41b1-8fd2-5ae7c7b3dd23)
A,6,18b88728-0b7c-43d7-8d49-ed243da56288,gdl,Bunty and Bubbly,비활성화,A / 그룹 6 중복 (유지판: 3abddfc4-6979-49c1-a7db-1455503f8e2f)
A,6,3abddfc4-6979-49c1-a7db-1455503f8e2f,bloom,Bunty and Bubbly,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 193200
A,6,c6c58313-07a8-4306-9a30-fdccbf787cb7,african_storybook,Bunty and Bubbly,비활성화,A / 그룹 6 중복 (유지판: 3abddfc4-6979-49c1-a7db-1455503f8e2f)
A,7,82abae25-9cca-48bc-8b3b-7b56884282d2,african_storybook,Buttons,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 3권 / id 최소
A,7,b20df6b9-7b25-40cb-b789-b53a5fc14a23,african_storybook,Buttons,비활성화,A / 그룹 7 중복 (유지판: 82abae25-9cca-48bc-8b3b-7b56884282d2)
A,7,d34eeba2-3bd1-4176-9e72-113a7534455f,african_storybook,Buttons,비활성화,A / 그룹 7 중복 (유지판: 82abae25-9cca-48bc-8b3b-7b56884282d2)
B,8,906ddc10-0988-48ec-9fc0-181c1424a13a,african_storybook,Cats and mice,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,8,9872489e-5daa-449e-b1ec-46c2ddbc795b,african_storybook,Cats and Mice,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,8,10adc09e-3e96-4572-be81-01a4861f6035,african_storybook,Mice And Cats,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,9,0fe8a424-f2f4-435c-8ee5-21f69a63892d,gdl,Counting Animals,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,9,795db11e-7356-46cf-9d19-ab4df92b2c34,african_storybook,Counting animals,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,9,668bce5b-cddc-44e2-849a-fce569c46317,african_storybook,Water for all,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,10,6e5d6bd9-df15-42e8-9982-e9a11d486430,gdl,Donkey And Ox,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,10,65761e3a-0775-45e2-a570-0034615ce68a,african_storybook,Ox and Donkey,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,10,a7110831-8b45-482b-bfde-81c59866f597,african_storybook,Ox And Donkey,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,11,1c5afcab-5897-426e-8c50-52d404a34739,gdl,Friends,비활성화,A / 그룹 11 중복 (유지판: dbd27774-7646-4b77-b917-65762a835ff4)
A,11,85529f20-8864-4c62-b496-e7d53841d6b5,african_storybook,Friends,비활성화,A / 그룹 11 중복 (유지판: dbd27774-7646-4b77-b917-65762a835ff4)
A,11,dbd27774-7646-4b77-b917-65762a835ff4,bloom,Friends,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 358801
B,12,31d4ffd1-4bcf-4342-b65e-913eaf7350e5,african_storybook,How I got lost at the market,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,12,4d2d47c9-6a75-418c-8cbc-667258945124,african_storybook,How I Got Lost At The Market,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,12,cf10cbb8-b0ed-4ad0-9fdf-09cebe1e6998,gdl,My First Day at the Market,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,13,4c887d97-7e3c-4d4f-b8da-30bdfd2b6f6b,bloom,I Can Climb,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,13,2ecc2a7d-4cba-4fc6-8104-e2c6ee95ef69,gdl,I Can Climb!,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,13,907a0e7d-ca68-4ab4-ab0b-5d660a7c7fed,bloom,In the Park,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,14,4564a9e5-5c3f-44ac-b148-16cf387f8b54,gdl,I Like To Read,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,14,b26b1acf-7631-411e-8fc7-576a74f59d57,bloom,I like to read,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,14,da64f40e-4064-403b-991c-617cde610c88,african_storybook,I Love to Read,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,15,449b587b-4318-4884-8920-b9ceb4446406,gdl,Jobs,비활성화,A / 그룹 15 중복 (유지판: 9a64e1eb-9b98-4061-90b5-dd814a218b4f)
A,15,5da2f92d-0c5d-4892-ba26-086af21c01c4,bloom,Jobs,비활성화,A / 그룹 15 중복 (유지판: 9a64e1eb-9b98-4061-90b5-dd814a218b4f)
A,15,9a64e1eb-9b98-4061-90b5-dd814a218b4f,bloom,Jobs,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 360000
B,16,e8a19292-9f04-47c5-ab1b-9b3038b8a0c9,african_storybook,Kariza's questions,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,16,83a228a2-ce33-494d-a6db-fa8c7a899f6d,african_storybook,Step and wash!,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,16,dbf4b6d9-099a-4c6e-8da9-71c453916b60,african_storybook,Step and wash!,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,17,75890d66-c900-43fb-bb5a-e2bfcffb58b7,african_storybook,Luwo's House,비활성화,A / 그룹 17 중복 (유지판: 3d352d10-a692-4a1f-a648-7d600dbb49c3)
A,17,8bccf2ed-1e2b-4706-a09b-8c977ecd8dc0,bloom,Luwo's House,비활성화,A / 그룹 17 중복 (유지판: 3d352d10-a692-4a1f-a648-7d600dbb49c3)
A,17,3d352d10-a692-4a1f-a648-7d600dbb49c3,bloom,Luwo’s House,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
B,18,426312e6-fb6f-4c4f-aa9f-a0083dd68a92,african_storybook,My mother,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,18,bf6b2967-a8eb-472f-b36e-089a4366d27f,african_storybook,My mother,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,18,625aab17-1784-4dda-86c4-0f8e7d7dee3c,african_storybook,The beauty of a mother,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,19,47765b0a-694f-4b29-a037-de984facc223,african_storybook,Our Wonderful World,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,19,27f4f971-d9ae-4976-911e-a832c025be49,african_storybook,Our World,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,19,fd777194-0a4c-450f-ba3e-4fe3cb16fcd1,african_storybook,Our World,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,20,3e025af2-e08d-411a-96ff-cbe6e33b4d1d,bloom,Rain,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,20,8447373c-62e7-491c-b90d-f075e8fde714,bloom,Rain,비활성화,A / 그룹 20 중복 (유지판: 3e025af2-e08d-411a-96ff-cbe6e33b4d1d)
A,20,be4927d8-ef29-4b90-92b5-63050e7e4877,gdl,Rain,비활성화,A / 그룹 20 중복 (유지판: 3e025af2-e08d-411a-96ff-cbe6e33b4d1d)
A,21,86dbfc5a-7735-4abe-929f-97ec6036b387,african_storybook,True friends,비활성화,A / 그룹 21 중복 (유지판: c94b6bcf-29a8-4238-a75a-12f6787baede)
A,21,c94b6bcf-29a8-4238-a75a-12f6787baede,bloom,True friends,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 883200
A,21,fe0e9a59-5369-410a-9256-0761c2808d9f,african_storybook,True Friends,비활성화,A / 그룹 21 중복 (유지판: c94b6bcf-29a8-4238-a75a-12f6787baede)
A,22,92efecf3-2aa2-4857-9b69-c79e5e6efebf,book_dash,What if,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,22,2153fd1f-413f-4d92-875d-65921838784a,gdl,What if...?,비활성화,A / 그룹 22 중복 (유지판: 92efecf3-2aa2-4857-9b69-c79e5e6efebf)
A,22,69fbf9ac-bd4e-40e2-a046-7f9136e3dd21,gdl,What If?,비활성화,A / 그룹 22 중복 (유지판: 92efecf3-2aa2-4857-9b69-c79e5e6efebf)
A,23,1c304aa3-8292-4eb4-9f7a-ec663dd12de5,bloom,Where is my bat?,비활성화,A / 그룹 23 중복 (유지판: e147b8b7-7e32-4aca-9ca5-371f34ae2462)
A,23,5ac92c9b-80e3-4da8-b970-85b0e736163e,african_storybook,Where is my Bat?,비활성화,A / 그룹 23 중복 (유지판: e147b8b7-7e32-4aca-9ca5-371f34ae2462)
A,23,e147b8b7-7e32-4aca-9ca5-371f34ae2462,bloom,Where is my bat?,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 770768
A,24,39f5decc-aa1e-4fea-a8ce-90c13e1959eb,gdl,Where is My Mother?,비활성화,A / 그룹 24 중복 (유지판: 8ca85744-561b-4098-938c-32cf495cebbe)
A,24,8ca85744-561b-4098-938c-32cf495cebbe,bloom,Where is My Mother?,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,24,e4933cfc-7af8-4f53-a648-8606f51e8851,bloom,Where is My Mother?,비활성화,A / 그룹 24 중복 (유지판: 8ca85744-561b-4098-938c-32cf495cebbe)
A,25,79d48c99-3f81-4738-92da-bbc53aa7a296,gdl,Whose House is This?,비활성화,A / 그룹 25 중복 (유지판: 11e426a8-9b20-4941-9b5d-434e97292348)
A,25,11e426a8-9b20-4941-9b5d-434e97292348,book_dash,Whose shoe is this?,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,25,313b9a30-44fb-4035-ae44-93873d3690c4,bloom,Whose shoe is this?,비활성화,A / 그룹 25 중복 (유지판: 11e426a8-9b20-4941-9b5d-434e97292348)
A,26,017d6e74-ff54-44df-95e8-11f14b005ab6,bloom,Wild Cat! Wild Cat!,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,26,d38092cf-a3a6-4160-a6ac-bc3ebc59aa5e,gdl,Wild Cat! Wild Cat!,비활성화,A / 그룹 26 중복 (유지판: 017d6e74-ff54-44df-95e8-11f14b005ab6)
A,26,d743a359-4de5-411a-b9e1-f219a1d13d21,bloom,Wild Cat! Wild Cat!,비활성화,A / 그룹 26 중복 (유지판: 017d6e74-ff54-44df-95e8-11f14b005ab6)
A,27,bd07f136-b653-4504-938c-e1f78cbdbd54,gdl,"""My fish!"" ""No, my fish!""",비활성화,A / 그룹 27 중복 (유지판: bde8b497-06fd-424c-ae18-4ba17a104257)
A,27,bde8b497-06fd-424c-ae18-4ba17a104257,bloom,"""My fish!"" ""No, my fish!""",유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,28,20eee28a-86e4-45e4-9c52-9575e4f41d8f,gdl,7 Colours of a Rainbow,비활성화,A / 그룹 28 중복 (유지판: 76732ac9-2f18-4c43-b975-9464dce94113)
A,28,76732ac9-2f18-4c43-b975-9464dce94113,bloom,Colours of a Rainbow,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,29,0224c5f6-82c2-424f-b2ee-2c857c18fa89,african_storybook,A Careless Man,비활성화,A / 그룹 29 중복 (유지판: b372c9d2-55d0-4f89-8b9e-9298b47fdcff)
A,29,b372c9d2-55d0-4f89-8b9e-9298b47fdcff,bloom,A careless man,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 358801
A,30,77de020c-ac99-4b7f-b470-b61717c90340,gdl,A Dancer's Tale,비활성화,A / 그룹 30 중복 (유지판: 74b531b1-4aa3-4b91-ae1e-00dd95e7e910)
A,30,74b531b1-4aa3-4b91-ae1e-00dd95e7e910,book_dash,A Dancer’s Tale,유지,A / ② book_dash / book_dash 단독
A,31,af887c49-531a-4d26-9db4-b820648b9b6b,african_storybook,A Hot Saturday,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,31,e11550fa-4082-43e0-8f00-681454d31edf,african_storybook,A Hot Saturday,비활성화,A / 그룹 31 중복 (유지판: af887c49-531a-4d26-9db4-b820648b9b6b)
A,32,071d4a45-ecf2-4f24-a644-01955cfd93e7,bloom,A House for Mouse,비활성화,A / 그룹 32 중복 (유지판: 52d93876-df1b-4e27-b0e9-02c24a8ed4ea)
A,32,52d93876-df1b-4e27-b0e9-02c24a8ed4ea,book_dash,A House for Mouse,유지,A / ② book_dash / book_dash 단독
A,33,b134655b-fd4b-41a5-86a2-a4c6fe7f236b,gdl,A Street or a Zoo?,비활성화,A / 그룹 33 중복 (유지판: 6d62d996-ee93-4b29-b2e7-e75f4689a0ce)
A,33,6d62d996-ee93-4b29-b2e7-e75f4689a0ce,bloom,"A Street, or a Zoo?",유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,34,0134f341-7b58-4c7c-b17a-8d4e036dcd72,book_dash,A trip to the tap,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,34,7f8925c4-ccd4-4738-863b-ea20097aa12d,bloom,A Trip to the Tap,비활성화,A / 그룹 34 중복 (유지판: 0134f341-7b58-4c7c-b17a-8d4e036dcd72)
A,35,099fef93-cf3c-42d0-8a55-4cfcd65f7cd9,gdl,A Very Busy Day,비활성화,A / 그룹 35 중복 (유지판: 3e219305-97f9-49a7-8a80-0c6767145af7)
A,35,3e219305-97f9-49a7-8a80-0c6767145af7,book_dash,A very busy day!,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,36,35e5d037-2b21-4144-8b55-9f9888c4e88c,bloom,A5-Why Can't We Glow Like Fireflies?,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,36,9115e0ff-91fe-45ee-a00b-94c803a10715,gdl,Why Can't We Glow Like Fireflies?,비활성화,A / 그룹 36 중복 (유지판: 35e5d037-2b21-4144-8b55-9f9888c4e88c)
A,37,6a054991-e52f-4255-b675-7be74dd77543,bloom,Aaloo-Maaloo-Kaaloo,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,37,79022238-2f97-47e3-9490-342166c1fcc2,gdl,Aaloo-Maaloo-Kaaloo,비활성화,A / 그룹 37 중복 (유지판: 6a054991-e52f-4255-b675-7be74dd77543)
B,38,35283d41-f3cb-45d2-a64d-53b76458b185,african_storybook,Abike's Day,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,38,646a8062-91ab-41de-8321-c9fd90f3be9d,gdl,Akai's Special Mat,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,39,50c2d7b6-c273-4fb6-b806-92d4de760aac,african_storybook,Advice from an old man,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,39,88829ea5-4595-405a-8c98-ee6d71e901aa,african_storybook,Advice from an old man,비활성화,A / 그룹 39 중복 (유지판: 50c2d7b6-c273-4fb6-b806-92d4de760aac)
A,40,94a7fa50-46d4-4e55-8ee8-43d8782e848a,bloom,Amahle wants to help!,비활성화,A / 그룹 40 중복 (유지판: f3e5da2f-a04d-4b08-ac81-4dee971c15e8)
A,40,f3e5da2f-a04d-4b08-ac81-4dee971c15e8,book_dash,Amahle wants to help!,유지,A / ① 오디오 보유 / 오디오 보유 단독
B,41,044a9459-d6bd-48c6-8ca5-4ec334bb6aa9,african_storybook,Anansi and Vulture,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,41,f4e5d015-05c3-4e8a-ad1c-8591a5795dc6,african_storybook,Jealous Anansi,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,42,c7a9c656-dc93-46a0-b16e-dfbef88e62b7,book_dash,And Also!,유지,A / ② book_dash / book_dash 단독
A,42,fed03c97-9d84-433b-9e29-f028de2be8f1,gdl,And Also!,비활성화,A / 그룹 42 중복 (유지판: c7a9c656-dc93-46a0-b16e-dfbef88e62b7)
B,43,11d1054f-265c-4868-8256-2a10fe5962dc,bloom,"Animals, Animals",비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,43,1e7bf076-1de2-41e1-baca-1b0e88c69555,bloom,Tom Keeps Animals,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,44,2f24fffa-240c-4555-a73c-35d46c7fc299,african_storybook,Aniy'amanya the brave girl,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,44,60f09a44-af0f-4c97-9763-b3b7f8a0cf45,african_storybook,Peddy the lazy girl,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,45,df646401-b12b-4984-bf0b-d8fac7f250d7,bloom,Annual Haircut Day,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,45,ecf93ed6-7846-4ff1-a19a-189554a49540,gdl,Annual Haircut Day,비활성화,A / 그룹 45 중복 (유지판: df646401-b12b-4984-bf0b-d8fac7f250d7)
B,46,96435276-a2f2-46da-b5ac-321692526299,african_storybook,Asa The Princess,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,46,72422763-7947-4fbf-b709-c538b666c58b,african_storybook,Princess Asa,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,47,4bb8557d-0ad7-4a35-9aba-39f12dc986f1,bloom,Azizi the doll,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 358801
A,47,a76eb254-fb11-47a9-bdee-d0d58bdd7b38,african_storybook,Azizi the Doll,비활성화,A / 그룹 47 중복 (유지판: 4bb8557d-0ad7-4a35-9aba-39f12dc986f1)
A,48,7139266e-142b-40d6-89b6-b863d0237f92,african_storybook,Bathtub Safari,비활성화,A / 그룹 48 중복 (유지판: e50bd660-92c8-4938-b342-b43409bdb99f)
A,48,e50bd660-92c8-4938-b342-b43409bdb99f,book_dash,Bathtub Safari,유지,A / ① 오디오 보유 / 오디오 보유 단독
A,49,2bf7afb3-1676-4584-9f5b-869f24382cfa,african_storybook,Bird Hunters,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,49,9a386b81-8fde-4052-9f95-6087a0f33184,african_storybook,Bird Hunters,비활성화,A / 그룹 49 중복 (유지판: 2bf7afb3-1676-4584-9f5b-869f24382cfa)
A,50,0e56cccd-1a40-4e4c-ab5a-3ba6be875f9f,african_storybook,Bohlale's adventure,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,50,4114209b-bc43-4ade-b09c-24b1a1ef3b6a,african_storybook,Bohlale's adventure,비활성화,A / 그룹 50 중복 (유지판: 0e56cccd-1a40-4e4c-ab5a-3ba6be875f9f)
A,51,6a425443-d060-40f3-8195-38aee478f48c,bloom,Busy Ants,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,51,c48a4d20-b6ea-4020-8a96-7115b4074645,gdl,Busy ants,비활성화,A / 그룹 51 중복 (유지판: 6a425443-d060-40f3-8195-38aee478f48c)
B,52,9b6cc5eb-9c70-4e0c-b213-e4e5577245ef,african_storybook,Can you see them?,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,52,02e6e2cb-9607-418b-a708-acc580d1b883,african_storybook,Where Is...?,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,53,a2adff2c-5106-4cd1-9129-287aef3d25c2,gdl,Catch that Cat,비활성화,A / 그룹 53 중복 (유지판: 56027756-fc5d-45f9-8b8c-fe33727e6089)
A,53,56027756-fc5d-45f9-8b8c-fe33727e6089,book_dash,Catch That Cat!,유지,A / ② book_dash / book_dash 단독
B,54,5448655a-a11b-4243-999b-c21a3bd37fd1,african_storybook,Chiefs Versus Aces,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,54,2b90bc26-0951-450b-8681-8f9248243679,african_storybook,Soccer Game Chiefs and Aces,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,55,0155f30d-3020-48d8-b39c-4f3c5c48695a,bloom,Clouds,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 389520
A,55,88831d12-c665-4a69-afb4-3e2a31ce69da,african_storybook,Clouds,비활성화,A / 그룹 55 중복 (유지판: 0155f30d-3020-48d8-b39c-4f3c5c48695a)
A,56,4cfebf70-984b-40dd-b4da-6da41b235f18,gdl,Colorful Birds,유지,A / ③ 표지 해상도 최대 / 전권 GDL / 해상도 440271
A,56,f0de905d-d804-452f-83c0-a6d0642dbc5a,gdl,Colourful Birds,비활성화,A / 그룹 56 중복 (유지판: 4cfebf70-984b-40dd-b4da-6da41b235f18)
A,57,31617e8a-708e-4718-b2cf-c7e95e3f697c,bloom,Colours of Nature,유지,A / ⑤ id 최소 / 비-GDL 복수 / 해상도 동률 2권 / id 최소
A,57,eb1af9d3-cda7-4725-8ac7-5ecf9620b871,bloom,Colours of Nature,비활성화,A / 그룹 57 중복 (유지판: 31617e8a-708e-4718-b2cf-c7e95e3f697c)
A,58,ca5f6f07-3448-4d64-b6a1-f60b4860db3e,african_storybook,"Come Back, Cat",비활성화,A / 그룹 58 중복 (유지판: f35dd8ae-2408-46c0-8794-f7e931abddab)
A,58,f35dd8ae-2408-46c0-8794-f7e931abddab,book_dash,"Come Back, Cat!",유지,A / ① 오디오 보유 / 오디오 보유 단독
A,59,922b681b-882b-44fc-80fd-7b9fdce571d0,gdl,Curious Baby Elephant,비활성화,A / 그룹 59 중복 (유지판: e7348182-dcbc-426d-a089-33aa393a213a)
A,59,e7348182-dcbc-426d-a089-33aa393a213a,bloom,Curious baby elephant,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
A,60,0a628df6-3816-4f1a-8d1a-aa7a0f8c53cb,gdl,"Dance, Mihlali!",비활성화,A / 그룹 60 중복 (유지판: cdd9d224-fe05-4f19-8b91-e1517bfb8e76)
A,60,cdd9d224-fe05-4f19-8b91-e1517bfb8e76,book_dash,"Dance, Mihlali!",유지,A / ① 오디오 보유 / 오디오 보유 단독
A,61,95be288f-2150-40d9-8f63-34af248c440d,bloom,Dancing,유지,A / ③ 표지 해상도 최대 / 비-GDL 복수 / 해상도 516961
A,61,b829175a-a379-49d5-92da-5dc3402424e1,african_storybook,Dancing,비활성화,A / 그룹 61 중복 (유지판: 95be288f-2150-40d9-8f63-34af248c440d)
B,62,a6e96eff-de0c-4e9d-806e-e9af7ef79616,african_storybook,Day I left home for the city,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,62,6b1bf2a3-09d6-442b-952e-1f39d08d58d6,african_storybook,Going To The Big City,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,63,4952e655-47ab-4202-88b6-0f4a7abdc3e3,gdl,Didi and the Colorful Treasure,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,63,f2d18625-af56-4203-a499-c51a299b2df4,bloom,Didi's knowledge,비활성화,B(오탐 의심) / 오디오·book_dash 아님 · 그룹 전원 비활성화
A,64,bd4f2477-69ac-477a-9705-6b80f8b49367,gdl,Disability Is Not Inability,비활성화,A / 그룹 64 중복 (유지판: d097ab0b-754d-4dd6-9a78-a60235914dfb)
A,64,d097ab0b-754d-4dd6-9a78-a60235914dfb,bloom,Disability is not inability,유지,A / ④ 비-GDL 우선 / 비-GDL 단독
B,65,613f4c80-a60f-4c42-9159-a66fabf0d1f0,african_storybook,Duma says wash your hands!,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
B,65,71d0c7aa-b728-495d-8b02-158fc8fed09b,african_storybook,Duma says wear a mask!,비활성화,B(제목 소멸) / 오디오·book_dash 아님 · 그룹 전원 비활성화
