slug,book_id,title,page_rows,audio_pages,empty_pages,body_chars,cover_chars,billable_chars,usd_neural_x2,usd_longform_x2,key_prefix,entity_pages,ctrl_pages,page_index_missing,flags
grumpy-cloud,02e065ba-f680-4f4e-b893-969c6eed9086,Grumpy Cloud,14,12,2,853,0,853,0.0273,0.1706,book_dash-grumpy-cloud/danielle,,,,
hello,952a8b40-7487-4259-9d4e-f2c093dff525,Hello,14,14,0,938,0,938,0.0300,0.1876,book_dash-hello/danielle,,,,
hello-baby,79c9051e-7b0b-460c-8195-74db2c2b11ae,"Hello, baby!",14,14,0,221,0,221,0.0071,0.0442,book_dash-hello-baby/danielle,,,,
how-do-you-want-your-eggs,c00bcc44-4c53-4972-a7a3-15c81082281d,How do you want your eggs?,14,11,3,324,0,324,0.0104,0.0648,book_dash-how-do-you-want-your-eggs/danielle,,,,
how-to-tame-a-monster,4bfa8594-c4a7-417e-ab73-b6d29c6e1cf6,How to Tame a Monster,14,12,2,772,0,772,0.0247,0.1544,book_dash-how-to-tame-a-monster/danielle,,,,
i-dont-want-to-go-to-sleep,e14becde-06a8-4128-9012-3c40a321de7b,I don’t want to go to sleep!,14,12,2,1161,0,1161,0.0372,0.2322,book_dash-i-dont-want-to-go-to-sleep/danielle,,,,
i-hate-winter,ff4d992b-714d-49b1-9544-d3aed26b8c4f,I Hate Winter,14,12,2,1106,0,1106,0.0354,0.2212,book_dash-i-hate-winter/danielle,,,,
i-want-to,ef386159-4d22-4c8e-b3d6-21101c495883,I want to!,14,12,2,178,0,178,0.0057,0.0356,book_dash-i-want-to/danielle,,,,VERY_SHORT_PAGES
im-the-colour-of-honey,39064281-ce25-4914-8354-a44a36e4cb9c,I’m the Colour of Honey,14,13,1,1494,0,1494,0.0478,0.2988,book_dash-im-the-colour-of-honey/danielle,,,,
its-my-birthday,82bd3216-5d7e-4b83-b573-b76f8eb7bc8a,It’s my birthday!,14,12,2,1512,0,1512,0.0484,0.3024,book_dash-its-my-birthday/danielle,,,,
its-my-book,eeb6be8c-658b-456a-86ce-670d5fba336f,It’s MY book!,14,11,3,638,0,638,0.0204,0.1276,book_dash-its-my-book/danielle,,,,
joannas-grannies,9692bc19-d074-4e6c-99b9-ce9a4033332b,Joanna’s Grannies,14,12,2,212,0,212,0.0068,0.0424,book_dash-joannas-grannies/danielle,,,,
jock-and-me,ebca5f20-33c0-4245-81ea-362f0463b11e,Jock and Me,14,12,2,397,0,397,0.0127,0.0794,book_dash-jock-and-me/danielle,,,,
julia-loves-books,321a0c70-bd69-4b8b-9535-f801bf6064d8,Julia Loves Books,14,12,2,424,0,424,0.0136,0.0848,book_dash-julia-loves-books/danielle,,,,
just-like-me,c63d4975-b5e2-4da4-b6c8-171029d29142,Just Like Me,14,13,1,1060,0,1060,0.0339,0.2120,book_dash-just-like-me/danielle,,,,
knight-times,f50cd955-b36f-469e-8239-e30ff007a629,Knight Times,14,8,6,221,0,221,0.0071,0.0442,book_dash-knight-times/danielle,,,,
lebo-and-gogos-tea-party,cf3733f9-5fb2-410a-90a8-2322e25ae2f3,Lebo and Gogo’s Tea Party,14,11,3,1512,0,1512,0.0484,0.3024,book_dash-lebo-and-gogos-tea-party/danielle,,,,
lesedis-sandbox,ea4fb741-e0c3-4b6c-85c2-a03fe45fa5eb,Lesedi’s Sandbox,14,12,2,1179,0,1179,0.0377,0.2358,book_dash-lesedis-sandbox/danielle,,,,
lets-be-friends,a8aa157b-cbd6-4e85-bdec-2fca0a8f0671,Let’s be Friends,14,11,3,317,0,317,0.0101,0.0634,book_dash-lets-be-friends/danielle,,,,
lets-go-on-a-litter-hunt,b7875ced-ca14-4fd8-bb71-3f6547cf90d9,Let’s go on a litter hunt,14,12,2,1259,0,1259,0.0403,0.2518,book_dash-lets-go-on-a-litter-hunt/danielle,,,,
lets-have-an-inside-day,1e1993d1-19a6-4af8-91a9-991deef5de7e,Let’s have an inside day!,14,12,2,413,0,413,0.0132,0.0826,book_dash-lets-have-an-inside-day/danielle,,,,
lets-party,33b3de0c-a6b3-4bce-90f7-cc626cf39ee6,Let’s Party!,14,12,2,873,0,873,0.0279,0.1746,book_dash-lets-party/danielle,,,,
lions-are-always-brave,06e08fb3-bc8c-47cf-8807-2d135239e564,Lions are Always Brave,14,9,5,262,0,262,0.0084,0.0524,book_dash-lions-are-always-brave/danielle,,,,
little-shoots,21ad89dc-008f-443e-933b-4f40715c97ba,Little Shoots,14,8,6,525,0,525,0.0168,0.1050,book_dash-little-shoots/danielle,,,,
lonwabos-recipes,7a37a7bd-e03b-4b23-869e-1beacce85e14,Lonwabo’s Recipes,14,10,4,1629,0,1629,0.0521,0.3258,book_dash-lonwabos-recipes/danielle,,,,
look-out-luthando,4fd1c428-bf99-47b0-9da0-26161c91cd4c,"Look out, Luthando!",14,12,2,1571,0,1571,0.0503,0.3142,book_dash-look-out-luthando/danielle,,,,
malis-friend,646e6788-bbb4-407b-8af3-451111a22f67,Mali’s Friend,14,12,2,1475,0,1475,0.0472,0.2950,book_dash-malis-friend/danielle,,,,
mama-antelopes-house,dd878e8a-92a0-4af7-ae23-7478af4907f3,Mama Antelope’s House,14,12,2,1204,0,1204,0.0385,0.2408,book_dash-mama-antelopes-house/danielle,,,,
mama-whats-for-lunch,f9612e10-529d-4d3f-a1a3-81b6ccb07df9,"Mama, What’s For Lunch?",14,12,2,1255,0,1255,0.0402,0.2510,book_dash-mama-whats-for-lunch/danielle,,,,
matthew-is-up,0c079336-712e-4987-ab02-874582d81320,Matthew is up!,14,12,2,1029,0,1029,0.0329,0.2058,book_dash-matthew-is-up/danielle,,,,
mazi-learns-to-play,8ebde654-78c9-48f0-b838-07fb55ce6039,Mazi Learns to Play!,14,12,2,1513,0,1513,0.0484,0.3026,book_dash-mazi-learns-to-play/danielle,,,,
meerkat-magic,dc9f99e8-5bc9-4d9b-843e-94c033b274a2,Meerkat magic,14,10,4,330,0,330,0.0106,0.0660,book_dash-meerkat-magic/danielle,,,,
mina-and-the-birthday-dress,58ef7e66-a5c9-465f-88ac-45a7e85b7d3c,Mina and the Birthday Dress,14,11,3,660,0,660,0.0211,0.1320,book_dash-mina-and-the-birthday-dress/danielle,,,,
miss-tiny-chef,ccfcf333-3374-4e96-805b-045098c0512e,Miss Tiny Chef,14,12,2,1608,0,1608,0.0515,0.3216,book_dash-miss-tiny-chef/danielle,,,,
moms-hands,a1e616ec-d4e1-46d0-b7d9-8310690ea0d9,Mom’s hands,14,12,2,791,0,791,0.0253,0.1582,book_dash-moms-hands/danielle,,,,
moms-red-coat,04ce47dd-8cea-44a5-a997-f4d0b4998237,Mom’s Red Coat,14,12,2,1434,0,1434,0.0459,0.2868,book_dash-moms-red-coat/danielle,,,,
mud,0c2d62fa-054c-4f3a-901a-86eb4933fab1,MUD!,14,12,2,820,0,820,0.0262,0.1640,book_dash-mud/danielle,,,,
my-inside-weather,ee660f2e-0675-4fd1-b388-00209b145792,My inside weather,14,12,2,975,0,975,0.0312,0.1950,book_dash-my-inside-weather/danielle,,,,
my-special-blankie,25a52916-d5b1-44d4-a49f-0f85b0bf3cb9,My Special Blankie,14,12,2,575,0,575,0.0184,0.1150,book_dash-my-special-blankie/danielle,,,,
my-special-hair,4ff40f77-b4ce-4552-b0b3-9fe74e76e244,My Special Hair,14,12,2,1427,0,1427,0.0457,0.2854,book_dash-my-special-hair/danielle,,,,
no,85be29e8-596c-44a1-8e74-73a6af0e875b,No!,14,12,2,371,0,371,0.0119,0.0742,book_dash-no/danielle,,,,
nomvundla-and-the-chilli-eating-contest,270a5e05-200e-4598-805e-e0cb00ab008b,Nomvundla and the Chilli-Eating Contest,14,11,3,1022,0,1022,0.0327,0.2044,book_dash-nomvundla-and-the-chilli-eating-contest/danielle,,,,
o-rain-come,da1d32b6-453a-4d14-9cc1-e808fb1b9589,O Rain Come,14,12,2,1090,0,1090,0.0349,0.2180,book_dash-o-rain-come/danielle,,,,
open-the-door,e6c3306f-4eb7-4b20-94fd-619e105663bb,Open the door,14,12,2,1117,0,1117,0.0357,0.2234,book_dash-open-the-door/danielle,,,,
oumas-amazing-flowers,e463c3ac-3cf0-4cb9-9ede-417a37416e2b,Ouma’s amazing flowers,14,12,2,870,0,870,0.0278,0.1740,book_dash-oumas-amazing-flowers/danielle,,,,
oyisa-and-the-giant-tree,989a3651-4962-4778-98fd-3ed0f7212196,Oyisa and the Giant Tree,14,12,2,1006,0,1006,0.0322,0.2012,book_dash-oyisa-and-the-giant-tree/danielle,,,,
palesa-can-walk,b25fb7e8-758e-43d1-a21c-a7706ea87cb5,Palesa Can Walk!,14,12,2,880,0,880,0.0282,0.1760,book_dash-palesa-can-walk/danielle,,,,
sams-treasures,f29ebe59-7cb1-4e09-b660-59ba34052d71,Sam’s Treasures,14,12,2,840,0,840,0.0269,0.1680,book_dash-sams-treasures/danielle,,,,
scared-tumi,ae24c5e9-4f8c-4904-b478-3b85e7673dfb,Scared Tumi,14,12,2,637,0,637,0.0204,0.1274,book_dash-scared-tumi/danielle,,,,
senzo-and-the-sun,b3267fb9-30d5-497d-ba6d-a52a3d62df55,Senzo and the Sun,14,12,2,1273,0,1273,0.0407,0.2546,book_dash-senzo-and-the-sun/danielle,,,,
shaka-and-mazi,34e86105-9245-4272-b0e2-102073bcc90d,Shaka and Mazi,14,12,2,977,0,977,0.0313,0.1954,book_dash-shaka-and-mazi/danielle,,,,
sing-to-me,aded2fa2-1716-4f57-965b-dfcee31e087c,Sing to me,14,12,2,315,0,315,0.0101,0.0630,book_dash-sing-to-me/danielle,,,,
small-birds-big-adventure,aa1ec813-f9b6-4eda-a28d-2b9d3517f191,Small Bird’s Big Adventure,14,11,3,1191,0,1191,0.0381,0.2382,book_dash-small-birds-big-adventure/danielle,,,,
tata-comes-home,c13407b2-b220-488e-a3dc-7d46173105a8,Tata comes home,14,12,2,1219,0,1219,0.0390,0.2438,book_dash-tata-comes-home/danielle,,,,
thats-not-thabi-thats-a-hippopotamus,207297a6-6e36-4e83-9537-45a3e8a93e51,"That’s not Thabi, That’s a hippopotamus",14,12,2,618,0,618,0.0198,0.1236,book_dash-thats-not-thabi-thats-a-hippopotamus/danielle,,,,
the-best-nest,52c0a717-7afc-41cc-9a3e-b947f0f1c376,The Best Nest,14,12,2,805,0,805,0.0258,0.1610,book_dash-the-best-nest/danielle,,,,
the-biscuit-jar-must-fall,a7ff7bdf-e978-470e-ac78-e0ffa83604b5,The Biscuit Jar Must Fall,14,12,2,1560,0,1560,0.0499,0.3120,book_dash-the-biscuit-jar-must-fall/danielle,,,,
the-bounce,9df15a40-aa70-4ec3-b09d-8eb5d04e8f45,The Bounce,14,12,2,1862,0,1862,0.0596,0.3724,book_dash-the-bounce/danielle,,,,
the-boy-who-only-ate-pancakes,dcbad58f-1046-4179-a31e-ae3f26138403,The boy who only ate pancakes,14,13,1,1663,0,1663,0.0532,0.3326,book_dash-the-boy-who-only-ate-pancakes/danielle,,,,
the-cottonwool-doctor,e756b90f-d042-4264-b5d1-137b29e65ce2,The Cottonwool Doctor,14,12,2,4340,0,4340,0.1389,0.8680,book_dash-the-cottonwool-doctor/danielle,,,,
the-dream-pillow,2fed7f86-fe8a-431e-ae5c-a036f0db2a8c,The Dream Pillow,14,11,3,1128,0,1128,0.0361,0.2256,book_dash-the-dream-pillow/danielle,,,,
the-fish-and-chickens-wedding,b1a896ae-fc14-4f6c-985a-68168dd08158,The fish and chicken’s wedding,14,12,2,3802,0,3802,0.1217,0.7604,book_dash-the-fish-and-chickens-wedding/danielle,,,,
the-fish-that-couldnt-swim,d4c5c03a-705f-47fc-98a0-1f13f44f0ea4,The fish that couldn’t swim,14,10,4,601,0,601,0.0192,0.1202,book_dash-the-fish-that-couldnt-swim/danielle,,,,
the-great-cake-contest,904cd110-5298-4446-aed4-547f4831055a,The Great Cake Contest,14,13,1,1398,0,1398,0.0447,0.2796,book_dash-the-great-cake-contest/danielle,,,,
the-great-tidy-up,ae2b49f2-5d52-4311-95d6-c6e283496512,The Great Tidy Up,14,12,2,720,0,720,0.0230,0.1440,book_dash-the-great-tidy-up/danielle,,,,
the-lazy-ant,50a0f5a0-5dfb-41b3-ab01-52be21065715,The Lazy Ant,14,12,2,1512,0,1512,0.0484,0.3024,book_dash-the-lazy-ant/danielle,,,,
the-lost-laugh,8a518fc9-1b37-431b-bf79-a5c21189e024,The lost laugh,14,12,2,1069,0,1069,0.0342,0.2138,book_dash-the-lost-laugh/danielle,,,,
the-memory-tree,e984ebc3-2368-4dbc-bf37-13e0f5136ed0,The Memory Tree,14,12,2,2089,0,2089,0.0668,0.4178,book_dash-the-memory-tree/danielle,,,,
the-new-road,8cc51dc0-1fda-4dec-b0e1-93f760d0eb74,The New Road,14,12,2,826,0,826,0.0264,0.1652,book_dash-the-new-road/danielle,,,,
the-one-in-the-middle,ece4f0a3-1c19-49e3-9f52-293eda4d3db8,The one in the middle,14,10,4,619,0,619,0.0198,0.1238,book_dash-the-one-in-the-middle/danielle,,,,
the-pumpkin-chase,e690a21d-5621-4dbc-b694-c9efdc5f0fe7,The Pumpkin Chase,14,12,2,1414,0,1414,0.0452,0.2828,book_dash-the-pumpkin-chase/danielle,,,,
the-sausage-dog,11887931-a36f-48c9-bc07-1438623e6f98,The Sausage Dog,14,12,2,815,0,815,0.0261,0.1630,book_dash-the-sausage-dog/danielle,,,,
the-sea,2b6a3b0b-6ecd-40d0-b241-eb41133a1e68,The Sea,14,11,3,736,0,736,0.0236,0.1472,book_dash-the-sea/danielle,,,,
the-things-that-really-matter,5b88b6d5-c277-4fd6-a518-1a825a983a77,The Things That Really Matter,14,12,2,1316,0,1316,0.0421,0.2632,book_dash-the-things-that-really-matter/danielle,,,,
the-three-doof-doofs,31d419ad-5f5c-4d42-af0c-12bf16924ab9,The 3 Doof-Doofs,14,12,2,1537,0,1537,0.0492,0.3074,book_dash-the-three-doof-doofs/danielle,,,,
the-very-tired-lioness,84076564-1af7-4fb0-b188-0fdd6f630302,The Very Tired Lioness,14,12,2,1368,0,1368,0.0438,0.2736,book_dash-the-very-tired-lioness/danielle,,,,
the-window-seat,6315610e-3b18-4df1-92d7-5de9dac8b5d1,The Window Seat,14,12,2,972,0,972,0.0311,0.1944,book_dash-the-window-seat/danielle,,,,
thuli-special-and-the-secret,cfaf9c90-2a76-48f4-a5ac-33209e60c2ca,"Thuli, Special and the Secret",14,12,2,1557,0,1557,0.0498,0.3114,book_dash-thuli-special-and-the-secret/danielle,,,,
tigs-world,23be23bb-1493-4967-99c0-a52618a85507,Tig’s World,14,12,2,930,0,930,0.0298,0.1860,book_dash-tigs-world/danielle,,,,
tikky-boom-tish,d66510fc-0cef-4a91-bf52-696a4ebb1ff4,Tikky! Boom! Tish!,14,9,5,404,0,404,0.0129,0.0808,book_dash-tikky-boom-tish/danielle,,,,
tlotlegos-tea-party,378a12c8-9bc1-4c14-a69c-590fb3f7e3dd,Tlotlego’s Tea Party,14,12,2,1996,0,1996,0.0639,0.3992,book_dash-tlotlegos-tea-party/danielle,,,,
tones-big-drop,6db82984-8673-4b0f-aafb-662c40a71398,Tone’s Big Drop,14,11,3,1545,0,1545,0.0494,0.3090,book_dash-tones-big-drop/danielle,,,,
tumi-goes-to-the-park,2cd15b61-2bc1-42a6-94b5-5934eb13b7ea,Tumi Goes to the Park,14,11,3,654,0,654,0.0209,0.1308,book_dash-tumi-goes-to-the-park/danielle,,,,
unathi-and-the-dirty-smelly-beast,1f83e53f-4e0a-4231-a7cb-be3465112259,"Unathi and the Dirty, Smelly Beast",14,12,2,629,0,629,0.0201,0.1258,book_dash-unathi-and-the-dirty-smelly-beast/danielle,,,,
whats-at-the-park,a24e67e9-c998-4ce6-bddb-1d386f6487fb,What’s at the Park?,14,12,2,989,0,989,0.0316,0.1978,book_dash-whats-at-the-park/danielle,,,,
whats-in-the-pot,8836449c-5cca-4557-b277-c1897f86d63b,What’s In The Pot?,14,12,2,1239,0,1239,0.0396,0.2478,book_dash-whats-in-the-pot/danielle,,,,
whats-next,3f9d5f51-da93-4570-ad12-7c223ccbbe6f,What’s next?,14,11,3,849,0,849,0.0272,0.1698,book_dash-whats-next/danielle,,,,
where-is-thabo,58c13abe-45f7-4be1-acad-a0cd9d0927af,Where is Thabo?,14,12,2,531,0,531,0.0170,0.1062,book_dash-where-is-thabo/danielle,,,,
who-takes-the-train,9ede91dd-587d-4d6c-b141-7a638ede2ad8,Who takes the train?,14,12,2,872,0,872,0.0279,0.1744,book_dash-who-takes-the-train/danielle,,,,
who-took-my-shoe,98ca0d4c-b65a-4e81-b674-306c7c83355a,Who Took My Shoe?,14,11,3,1221,0,1221,0.0391,0.2442,book_dash-who-took-my-shoe/danielle,,,,
whos-that-baby,2124c60b-0b1a-4af1-8514-c7dae96460e1,Who’s that baby?,14,13,1,330,0,330,0.0106,0.0660,book_dash-whos-that-baby/danielle,,,,
whose-shoe-is-this,11e426a8-9b20-4941-9b5d-434e97292348,Whose shoe is this?,14,8,6,551,0,551,0.0176,0.1102,book_dash-whose-shoe-is-this/danielle,,,,
why-birds-sing-at-dawn,3f484e6d-a4dc-4649-9140-5b9db3e892b8,Why Birds Sing at Dawn,14,12,2,1121,0,1121,0.0359,0.2242,book_dash-why-birds-sing-at-dawn/danielle,,,,
why-is-there-a-hole-in-the-wall,5cd34a8a-cbdb-4d67-bb1d-590433a5860b,Why is there a hole in the wall?,14,12,2,1089,0,1089,0.0348,0.2178,book_dash-why-is-there-a-hole-in-the-wall/danielle,,,,
why-the-owl-never-sleeps,d96f81e9-e15f-44f7-930c-69a9e58cc94d,Why the owl never sleeps,14,12,2,1176,0,1176,0.0376,0.2352,book_dash-why-the-owl-never-sleeps/danielle,,,,
wiggle-jiggle,496db22a-08de-4c0b-a9ea-f843ec6302f4,Wiggle Jiggle,14,12,2,548,0,548,0.0175,0.1096,book_dash-wiggle-jiggle/danielle,,,,
woof-woof,b4c46ed6-bb53-4c95-80aa-5a2cebef431c,Woof-woof!,14,11,3,180,0,180,0.0058,0.0360,book_dash-woof-woof/danielle,,,,
yapo-saves-the-day,ee5a61de-918c-4c5f-b4e2-93f93eb7adff,Yapo Saves The Day,14,12,2,1940,0,1940,0.0621,0.3880,book_dash-yapo-saves-the-day/danielle,,,,
zandi-and-birdy-monster,23b68ed1-198b-48c1-81c4-c9c7b809ec25,Zandi and Birdy Monster,14,12,2,1059,0,1059,0.0339,0.2118,book_dash-zandi-and-birdy-monster/danielle,,,,
zanele-sees-numbers,a0df9e6b-e0e3-4f70-a680-45f9442dd080,Zanele sees numbers,14,11,3,1044,0,1044,0.0334,0.2088,book_dash-zanele-sees-numbers/danielle,,,,
zenandes-helping-hands,353e3b71-ed16-4eec-9ae7-bda90192799d,Zenande’s helping hands,14,12,2,1081,0,1081,0.0346,0.2162,book_dash-zenandes-helping-hands/danielle,,,,
zibu-and-zizo,7243b9d3-78bf-40a2-9f6b-050befc66b52,Zibu and Zizo,14,12,2,629,0,629,0.0201,0.1258,book_dash-zibu-and-zizo/danielle,,,,
